MLB3164978037,Refil Filtro Planeta Água 1013 Pró Life Soft Everest Cor Bra,56.9,BRL,1,,https://produto.mercadolivre.com.br/MLB-3164978037-refil-filtro-planeta-agua-1013-pro-life-soft-everest-cor-bra-_JM,Planeta Água,,,353434347,BRAYNER CAXIAS,3,18.97,0,BRL
MLB3857951238,Refil Pró Life P/ Purificador Soft Everest - Planeta Água,53,BRL,1,,https://produto.mercadolivre.com.br/MLB-3857951238-refil-pro-life-p-purificador-soft-everest-planeta-agua-_JM,Planeta Água,,,1425612296,REFRIGERAÇÃO GUARANTÃ,12,5.15,16.64,BRL
MLB3398940547,Refil Soft Everest Original De Fábrica,99,BRL,1,,https://produto.mercadolivre.com.br/MLB-3398940547-refil-soft-everest-original-de-fabrica-_JM,Soft Everest,,,1427985973,IDEALIDEAL20230720084601,12,9.62,16.64,BRL
MLB2067291604,Refil Filtro Vela De Bebedouro Soft Everest Star / Fit /plus,55.9,BRL,1,,https://produto.mercadolivre.com.br/MLB-2067291604-refil-filtro-vela-de-bebedouro-soft-everest-star-fit-plus-_JM,WFS,,,524733410,FREESOM COMERCIAL,12,5.43,16.64,BRL
MLB775188289,Filtro Refil Vela Pró Life Purificador De Água Soft Everest,63.49,BRL,1,,https://produto.mercadolivre.com.br/MLB-775188289-filtro-refil-vela-pro-life-purificador-de-agua-soft-everest-_JM,Planeta Água,,7898931242995,40376438,REFRIGERACAOCATAVENTO,12,6.17,16.64,BRL
MLB3497399280,2 Refil Filtro Purificador De Água Soft Everest Compatível ,61.5,BRL,1,,https://produto.mercadolivre.com.br/MLB-3497399280-2-refil-filtro-purificador-de-agua-soft-everest-compativel-_JM,Policarbon,1,7900565200071,1027233730,LAMARQUEZELETRODOMESTICOSLTDA,12,5.98,16.64,BRL
MLB2155199521,Filtro Refil Compatível Purificar Soft Everest Slim Baby,58.48,BRL,200,,https://produto.mercadolivre.com.br/MLB-2155199521-filtro-refil-compativel-purificar-soft-everest-slim-baby-_JM,WFS,1,7892449401967,4606655,24HORASHOP,12,5.68,16.64,BRL
MLB4122112104,Refil Purificador Pro Life Soft Everest 1013a,56.89,BRL,1,,https://produto.mercadolivre.com.br/MLB-4122112104-refil-purificador-pro-life-soft-everest-1013a-_JM,Planeta Água,,7898614781995,319962132,FRIOLAR PEÇAS,12,5.53,16.64,BRL
MLB2609525607,Filtro Refil Purificador De Água Bebedouro Soft Everest Star,55.95,BRL,1,,https://produto.mercadolivre.com.br/MLB-2609525607-filtro-refil-purificador-de-agua-bebedouro-soft-everest-star-_JM,WFS,,8933990022924,657023931,NEWLIFEUTILIDADESDOMESTICAS,3,18.65,0,BRL
MLB3573058025,Refil Filtro Compativel  Com Purificador Bebedouro Everest,57,BRL,1,,https://produto.mercadolivre.com.br/MLB-3573058025-refil-filtro-compativel-com-purificador-bebedouro-everest-_JM,WFS,,7898948665213,151146517,PLAY FILTROS,12,5.54,16.64,BRL
MLB2609477667,Filtro Refil Compatível Purificador Água Soft Everest Flat,51.94,BRL,1,,https://produto.mercadolivre.com.br/MLB-2609477667-filtro-refil-compativel-purificador-agua-soft-everest-flat-_JM,WFS,,8933990022924,657023931,NEWLIFEUTILIDADESDOMESTICAS,12,5.05,16.64,BRL
MLB2609531980,Refil Filtro Água Purificador Soft Everest Lacrado,51.94,BRL,1,,https://produto.mercadolivre.com.br/MLB-2609531980-refil-filtro-agua-purificador-soft-everest-lacrado-_JM,WFS,,8933990022924,657023931,NEWLIFEUTILIDADESDOMESTICAS,12,5.05,16.64,BRL
MLB2609496262,Filtro Refil Purificador De Água Soft Everest,51.94,BRL,1,,https://produto.mercadolivre.com.br/MLB-2609496262-filtro-refil-purificador-de-agua-soft-everest-_JM,WFS,,8933990022924,657023931,NEWLIFEUTILIDADESDOMESTICAS,12,5.05,16.64,BRL
MLB2609496490,Filtro Refil Compatível Purificador Água Soft Everest Plus,51.94,BRL,1,,https://produto.mercadolivre.com.br/MLB-2609496490-filtro-refil-compativel-purificador-agua-soft-everest-plus-_JM,WFS,,8933990022924,657023931,NEWLIFEUTILIDADESDOMESTICAS,12,5.05,16.64,BRL
MLB2609503062,Refil Filtro Vela Compatível Purificador Água Soft Everest,55.95,BRL,1,,https://produto.mercadolivre.com.br/MLB-2609503062-refil-filtro-vela-compativel-purificador-agua-soft-everest-_JM,WFS,,8933990022924,657023931,NEWLIFEUTILIDADESDOMESTICAS,3,18.65,0,BRL
MLB2609525604,Filtro Refil Compatível Purificador Água Soft Everest Baby,51.94,BRL,1,,https://produto.mercadolivre.com.br/MLB-2609525604-filtro-refil-compativel-purificador-agua-soft-everest-baby-_JM,WFS,,8933990022924,657023931,NEWLIFEUTILIDADESDOMESTICAS,12,5.05,16.64,BRL
MLB2609483953,Refil Filtro Vela Soft Everest Compatível Purificador Água,55.95,BRL,1,,https://produto.mercadolivre.com.br/MLB-2609483953-refil-filtro-vela-soft-everest-compativel-purificador-agua-_JM,WFS,,8933990022924,657023931,NEWLIFEUTILIDADESDOMESTICAS,3,18.65,0,BRL
MLB2609514356,Filtro Refil Compatível Purificador De Água Soft Everest Fit,51.94,BRL,1,,https://produto.mercadolivre.com.br/MLB-2609514356-filtro-refil-compativel-purificador-de-agua-soft-everest-fit-_JM,WFS,,8933990022924,657023931,NEWLIFEUTILIDADESDOMESTICAS,12,5.05,16.64,BRL
MLB2609525608,Filtro Refil Compatível Purificador Água Soft Everest Slim,51.94,BRL,1,,https://produto.mercadolivre.com.br/MLB-2609525608-filtro-refil-compativel-purificador-agua-soft-everest-slim-_JM,WFS,,8933990022924,657023931,NEWLIFEUTILIDADESDOMESTICAS,12,5.05,16.64,BRL
MLB2609531981,Refil Filtro Do Purificador Água Soft Slim Fit Baby Everest,51.94,BRL,1,,https://produto.mercadolivre.com.br/MLB-2609531981-refil-filtro-do-purificador-agua-soft-slim-fit-baby-everest-_JM,WFS,,8933990022924,657023931,NEWLIFEUTILIDADESDOMESTICAS,12,5.05,16.64,BRL
MLB3625956281,Refil Vela Filtro Wfs Compativel Purificador Everest Slim,54.9,BRL,500,,https://produto.mercadolivre.com.br/MLB-3625956281-refil-vela-filtro-wfs-compativel-purificador-everest-slim-_JM,WFS,1,7792062773550,724230782,UTILAR21,12,5.34,16.64,BRL
MLB2787531725,Refil Filtro Vela Soft Everest Purificador Água Original Hf,59.99,BRL,1,,https://produto.mercadolivre.com.br/MLB-2787531725-refil-filtro-vela-soft-everest-purificador-agua-original-hf-_JM,SOFT REFIL FILTRO PURIFICADOR EVEREST ORIGINAL HIDROFILTROS,,,533456813,EMPORIOCASAEFERRAMENTAS,12,5.83,16.64,BRL
MLB4275683382,Refil Hidrofiltros Compatível Hf-sft (soft Everest*),68.9,BRL,1,,https://produto.mercadolivre.com.br/MLB-4275683382-refil-hidrofiltros-compativel-hf-sft-soft-everest-_JM,Everest,,7896811128889,1288296126,LOJA CALIFÓRNIA,3,22.97,0,BRL
MLB4034778612,Refil Filtro Vela Purificador Agua Compatível By Everest,56.8,BRL,500,,https://produto.mercadolivre.com.br/MLB-4034778612-refil-filtro-vela-purificador-agua-compativel-by-everest-_JM,Royal,,,1022878132,WILLIENFELIPERODRIGUESLIMA,12,5.52,16.64,BRL
MLB4592950420,"Refil Ion Life Soft Everest, Carvão Ativado.",85,BRL,1,,https://produto.mercadolivre.com.br/MLB-4592950420-refil-ion-life-soft-everest-carvo-ativado-_JM,Ion Life,1,,1272270293,JRPUREWATER,3,28.33,0,BRL
MLB1082111318,Refil Pro Life  Compativel Com Todos Modelos Da Soft Everest,69,BRL,1,,https://produto.mercadolivre.com.br/MLB-1082111318-refil-pro-life-compativel-com-todos-modelos-da-soft-everest-_JM,Planeta Água,,,206807123,MUNDO H2O,12,6.71,16.64,BRL
MLB4663005110,Filtro Purificador Soft Everest Pro Life Planeta Agua 1013pa,55.96,BRL,200,,https://produto.mercadolivre.com.br/MLB-4663005110-filtro-purificador-soft-everest-pro-life-planeta-agua-1013pa-_JM,Planeta Água,1,7898614781995,1759872326,REFRIGERA_BRASIL,3,18.65,0,BRL
MLB3589667195,Filtro Refil Pró Life Ph+ Compatível Soft Everest - 1069,59.77,BRL,1,,https://produto.mercadolivre.com.br/MLB-3589667195-filtro-refil-pro-life-ph-compativel-soft-everest-1069-_JM,Planeta Água,1,7792835546145,1441007659,AGUA_MIX,3,19.92,0,BRL
MLB2709491258,Refil Soft Everest 2 Em 1 Original De Fábrica,78,BRL,1,,https://produto.mercadolivre.com.br/MLB-2709491258-refil-soft-everest-2-em-1-original-de-fabrica-_JM,Soft by Everest,1,,485271627,VICKTOR WILLIAM,3,26,0,BRL
MLB818947361,Refil / Filtro Para O Purificador Pró Life Soft Everest 1013,55.7,BRL,1,,https://produto.mercadolivre.com.br/MLB-818947361-refil-filtro-para-o-purificador-pro-life-soft-everest-1013-_JM,Planeta Água,,,198357238,PANELASECIAGEFUTILIDADES,12,5.41,16.64,BRL
MLB1159526561,Filtro Refil Vela Pro Life Para Purificador Soft Everest ,65,BRL,1,,https://produto.mercadolivre.com.br/MLB-1159526561-filtro-refil-vela-pro-life-para-purificador-soft-everest-_JM,Planeta Água,,,304665893,MULTREPAROSPURIFICADORES,12,6.32,16.64,BRL
MLB4275683430,Refil Filtro Pró Life  Purificador Compatível Soft,75.99,BRL,50,,https://produto.mercadolivre.com.br/MLB-4275683430-refil-filtro-pro-life-purificador-compativel-soft-_JM,Planeta Água,,,1288296126,LOJA CALIFÓRNIA,12,7.39,16.64,BRL
MLB4027413392,Refil Filtro Vela Para Soft Everest Purificador De Água,60.66,BRL,1,,https://produto.mercadolivre.com.br/MLB-4027413392-refil-filtro-vela-para-soft-everest-purificador-de-agua-_JM,Original Hidrofiltros Compatível Soft Everest,1,7896811128889,219324699,OLIST,12,5.9,16.64,BRL
MLB3653421175,Refil Filtro Compatível Soft Everest Vela Purificador Água,57.3,BRL,500,,https://produto.mercadolivre.com.br/MLB-3653421175-refil-filtro-compativel-soft-everest-vela-purificador-agua-_JM,Quality,,7892449403848,219324699,OLIST,12,5.57,16.64,BRL
MLB3723976047,2x Filtro Refil Vela Compatível Soft Purificador Everest,65.58,BRL,500,,https://produto.mercadolivre.com.br/MLB-3723976047-2x-filtro-refil-vela-compativel-soft-purificador-everest-_JM,Quality,,7892449403855,299752149,OLISTPLATINUM,3,21.86,0,BRL
MLB4090353110,Refil Filtro Do Purificador Água Soft Slim Fit By Everest,70.62,BRL,50,,https://produto.mercadolivre.com.br/MLB-4090353110-refil-filtro-do-purificador-agua-soft-slim-fit-by-everest-_JM,Planeta Água,,7898614787997,219324699,OLIST,3,23.54,0,BRL
MLB4593770036,Filtro Refil Compatível Soft Everest 2em1 Vela Purificador,57.29,BRL,500,,https://produto.mercadolivre.com.br/MLB-4593770036-filtro-refil-compativel-soft-everest-2em1-vela-purificador-_JM,Quality,,7892449403831,219324699,OLIST,3,19.1,0,BRL
MLB3653472377,2x Filtro Refil Vela Compatível Soft Purificador Everest,83.32,BRL,500,,https://produto.mercadolivre.com.br/MLB-3653472377-2x-filtro-refil-vela-compativel-soft-purificador-everest-_JM,Quality,,7892449403855,219324699,OLIST,12,8.1,16.64,BRL
MLB3653510611,2x Filtro Refil Vela Compatível Soft Purificador Everest,65.58,BRL,500,,https://produto.mercadolivre.com.br/MLB-3653510611-2x-filtro-refil-vela-compativel-soft-purificador-everest-_JM,Quality,,7892449403855,219324699,OLIST,3,21.86,0,BRL
MLB2193822441,Refil Para Purificador Soft Everest Prolife - 1013,66.11,BRL,50,,https://produto.mercadolivre.com.br/MLB-2193822441-refil-para-purificador-soft-everest-prolife-1013-_JM,Planeta Água,,7898614781995,657293941,OLIST-STORE SP,3,22.04,0,BRL
MLB3506681891,Refil Do Filtro Vela Purificador Soft Everest Original,98.67,BRL,1,,https://produto.mercadolivre.com.br/MLB-3506681891-refil-do-filtro-vela-purificador-soft-everest-original-_JM,Everest,,7905882612521,652396705,OLIST-STORE PREMIUM,3,32.89,0,BRL
MLB4175193354,Refil Para Purificador Soft Everest Prolife - 1013,66.11,BRL,50,,https://produto.mercadolivre.com.br/MLB-4175193354-refil-para-purificador-soft-everest-prolife-1013-_JM,Planeta Água,,7898614781995,285668612,OLIST-STORE,3,22.04,0,BRL
MLB3464474587,Refil Filtro Do Purificador Água Soft Slim Fit By Everest,70.62,BRL,50,,https://produto.mercadolivre.com.br/MLB-3464474587-refil-filtro-do-purificador-agua-soft-slim-fit-by-everest-_JM,Planeta Água,,7898614787997,285668612,OLIST-STORE,3,23.54,0,BRL
MLB3696659039,2x Filtro Refil Vela Compatível Soft Purificador Everest,65.39,BRL,500,,https://produto.mercadolivre.com.br/MLB-3696659039-2x-filtro-refil-vela-compativel-soft-purificador-everest-_JM,Quality,,7892449403855,285668612,OLIST-STORE,12,6.36,16.64,BRL
MLB4722623892,Filtro Refil Compatível Soft Everest 2em1 Vela Purificador,58.87,BRL,500,,https://produto.mercadolivre.com.br/MLB-4722623892-filtro-refil-compativel-soft-everest-2em1-vela-purificador-_JM,Quality,,7892449403831,285668612,OLIST-STORE,3,19.62,0,BRL
MLB4554347652,Filtro Refil Compatível Purificador Soft By Everest + Chave,66.04,BRL,250,,https://produto.mercadolivre.com.br/MLB-4554347652-filtro-refil-compativel-purificador-soft-by-everest-chave-_JM,Policarbon,,7010639780757,657293941,OLIST-STORE SP,3,22.01,0,BRL
MLB3696671861,2x Filtro Refil Vela Compatível Soft Purificador Everest,65.58,BRL,500,,https://produto.mercadolivre.com.br/MLB-3696671861-2x-filtro-refil-vela-compativel-soft-purificador-everest-_JM,Quality,,7892449403855,285668612,OLIST-STORE,3,21.86,0,BRL
MLB3464524379,Refil Filtro Do Purificador Água Soft Slim Fit By Everest,70.42,BRL,50,,https://produto.mercadolivre.com.br/MLB-3464524379-refil-filtro-do-purificador-agua-soft-slim-fit-by-everest-_JM,Planeta Água,,7898614787997,652396705,OLIST-STORE PREMIUM,12,6.84,16.64,BRL
MLB3696723125,2x Filtro Refil Vela Compatível Soft Purificador Everest,87.31,BRL,500,,https://produto.mercadolivre.com.br/MLB-3696723125-2x-filtro-refil-vela-compativel-soft-purificador-everest-_JM,Quality,,7892449403855,285668612,OLIST-STORE,12,8.49,16.64,BRL
MLB3498179455,Refil Para Purificador Soft Everest Prolife - 1013,65.92,BRL,50,,https://produto.mercadolivre.com.br/MLB-3498179455-refil-para-purificador-soft-everest-prolife-1013-_JM,Planeta Água,,7898614781995,652396705,OLIST-STORE PREMIUM,12,6.41,16.64,BRL
MLB3498140739,Refil Para Purificador Soft Everest Prolife - 1013,66.11,BRL,50,,https://produto.mercadolivre.com.br/MLB-3498140739-refil-para-purificador-soft-everest-prolife-1013-_JM,Planeta Água,1,7898614781995,652396705,OLIST-STORE PREMIUM,3,22.04,0,BRL
MLB3696685085,Refil Filtro Compatível Soft Everest Vela Purificador Água,58.87,BRL,500,,https://produto.mercadolivre.com.br/MLB-3696685085-refil-filtro-compativel-soft-everest-vela-purificador-agua-_JM,Quality,,7892449403848,652396705,OLIST-STORE PREMIUM,3,19.62,0,BRL
MLB3696711581,2x Filtro Refil Vela Compatível Soft Purificador Everest,87.57,BRL,500,,https://produto.mercadolivre.com.br/MLB-3696711581-2x-filtro-refil-vela-compativel-soft-purificador-everest-_JM,Quality,,7892449403855,652396705,OLIST-STORE PREMIUM,3,29.19,0,BRL
MLB3710591763,Filtro Refil Compatível Soft Everest 2em1 Vela Purificador,58.69,BRL,500,,https://produto.mercadolivre.com.br/MLB-3710591763-filtro-refil-compativel-soft-everest-2em1-vela-purificador-_JM,Quality,,7892449403831,652396705,OLIST-STORE PREMIUM,12,5.7,16.64,BRL
MLB3581554851,Filtro Refil Compatível Purificador Soft By Everest + Chave,66.04,BRL,250,,https://produto.mercadolivre.com.br/MLB-3581554851-filtro-refil-compativel-purificador-soft-by-everest-chave-_JM,Policarbon,,7010639780757,652396705,OLIST-STORE PREMIUM,3,22.01,0,BRL
MLB4200218900,Refil Do Filtro Vela Purificador Soft Everest Original,98.67,BRL,1,,https://produto.mercadolivre.com.br/MLB-4200218900-refil-do-filtro-vela-purificador-soft-everest-original-_JM,Everest,,7905882612521,285668612,OLIST-STORE,3,32.89,0,BRL
MLB4722629840,Filtro Refil Compatível Soft Everest 2em1 Vela Purificador,58.87,BRL,500,,https://produto.mercadolivre.com.br/MLB-4722629840-filtro-refil-compativel-soft-everest-2em1-vela-purificador-_JM,Quality,,7892449403831,652396705,OLIST-STORE PREMIUM,3,19.62,0,BRL
MLB3696686507,2x Filtro Refil Vela Compatível Soft Purificador Everest,87.31,BRL,500,,https://produto.mercadolivre.com.br/MLB-3696686507-2x-filtro-refil-vela-compativel-soft-purificador-everest-_JM,Quality,,7892449403855,652396705,OLIST-STORE PREMIUM,12,8.49,16.64,BRL
MLB3696698775,2x Filtro Refil Vela Compatível Soft Purificador Everest,65.58,BRL,500,,https://produto.mercadolivre.com.br/MLB-3696698775-2x-filtro-refil-vela-compativel-soft-purificador-everest-_JM,Quality,,7892449403855,652396705,OLIST-STORE PREMIUM,3,21.86,0,BRL
MLB3696698781,2x Filtro Refil Vela Compatível Soft Purificador Everest,65.39,BRL,500,,https://produto.mercadolivre.com.br/MLB-3696698781-2x-filtro-refil-vela-compativel-soft-purificador-everest-_JM,Quality,,7892449403855,652396705,OLIST-STORE PREMIUM,12,6.36,16.64,BRL
MLB4405896242,Filtro Refil Compatível Purificador Soft By Everest + Chave,65.85,BRL,250,,https://produto.mercadolivre.com.br/MLB-4405896242-filtro-refil-compativel-purificador-soft-by-everest-chave-_JM,Policarbon,,7010639780757,652396705,OLIST-STORE PREMIUM,12,6.4,16.64,BRL
MLB4200181482,Refil Do Filtro Vela Purificador Soft Everest Original,98.38,BRL,1,,https://produto.mercadolivre.com.br/MLB-4200181482-refil-do-filtro-vela-purificador-soft-everest-original-_JM,Everest,,7905882612521,285668612,OLIST-STORE,12,9.56,16.64,BRL
MLB3736077967,Kit 3 Refil Filtro Pró Life Purificador De Água Soft Everest,106.94,BRL,250,,https://www.mercadolivre.com.br/kit-3-refil-filtro-pro-life-purificador-de-agua-soft-everest/p/MLB27197274,Planeta Água,3,7898614781995,609475751,PLANETA_DAGUA,12,10.39,16.64,BRL
MLB3598132539,Kit 5 Refil Filtro Compatível Purificador Água Soft Everest,158,BRL,500,,https://www.mercadolivre.com.br/kit-5-refil-filtro-compativel-purificador-agua-soft-everest/p/MLB29613140,Policarbon,5,7010639780917,1289460166,MIRTS ATACADO,12,15.36,16.64,BRL
MLB3598840560,Refil Filtro Vela Soft Everest Purificador De Água,112.34,BRL,50,,https://produto.mercadolivre.com.br/MLB-3598840560-refil-filtro-vela-soft-everest-purificador-de-agua-_JM,Soft Everest Refil Filtro,,7893971900027,1327925119,JMM SHOP,12,10.92,16.64,BRL
MLB4049622438,Kit 4 Vela Filtro Purifika Compativel Com Soft Everest 2x1,126.99,BRL,50,,https://produto.mercadolivre.com.br/MLB-4049622438-kit-4-vela-filtro-purifika-compativel-com-soft-everest-2x1-_JM,Policarbon,4,,45096508,PANCADÃO ELETRÔNICOS,12,12.34,16.64,BRL
MLB2113281082,Refil Soft Everest Com Kit 2 Un. Orignal,184.15,BRL,1,,https://produto.mercadolivre.com.br/MLB-2113281082-refil-soft-everest-com-kit-2-un-orignal-_JM,Soft by Everest,2,,297126030,MULTI FILTROSSC,6,30.69,0,BRL
MLB3506406635,Kit 5 Refil Água Purifika Compatível Purificador Everest ,152.91,BRL,1,,https://produto.mercadolivre.com.br/MLB-3506406635-kit-5-refil-agua-purifika-compativel-purificador-everest-_JM,Policarbon Do Brasil,1,,1134849492,SANCFILL,12,14.86,16.64,BRL
MLB3661969648,Refil Filtro Vela Purificador Água Soft Everest - 2 Unid,185.28,BRL,50,,https://produto.mercadolivre.com.br/MLB-3661969648-refil-filtro-vela-purificador-agua-soft-everest-2-unid-_JM,Soft Everest Filtro,1,7893971900072,1327925119,JMM SHOP,12,18.01,16.64,BRL
MLB2129938034,Elemento Filtrante Soft By Everest,119,BRL,150,,https://produto.mercadolivre.com.br/MLB-2129938034-elemento-filtrante-soft-by-everest-_JM,Soft by Everest,1,,297126030,MULTI FILTROSSC,3,39.67,0,BRL
MLB3754128647,Kit 2 Filtros Refil Hf Sft Compatível Purificador De Agua Soft By Everest,101.65,BRL,150,,https://www.mercadolivre.com.br/kit-2-filtros-refil-hf-sft-compativel-purificador-de-agua-soft-by-everest/p/MLB27079777,Hidrofiltros,2,7896811128278,63838358,AVB SHOP,12,9.88,16.64,BRL
MLB3506387745,Kit 3 Refil Água Purifika Compatível Purificador Everest ,103.92,BRL,1,,https://produto.mercadolivre.com.br/MLB-3506387745-kit-3-refil-agua-purifika-compativel-purificador-everest-_JM,Policarbon Do Brasil,1,,1134849492,SANCFILL,12,10.1,16.64,BRL
MLB3664350305,03 Filtro Refil Compatível Purificador De Água Soft Everest,105.5,BRL,1,,https://www.mercadolivre.com.br/03-filtro-refil-compativel-purificador-de-agua-soft-everest/p/MLB35974735,Policarbon,,7903682527175,1415874774,MARQUEZVARIEDADES,12,10.25,16.64,BRL
MLB3154645250,Refil Filtro Vela Purificador Soft Everest Original - 2 Unid,199.8,BRL,1,,https://produto.mercadolivre.com.br/MLB-3154645250-refil-filtro-vela-purificador-soft-everest-original-2-unid-_JM,Soft Everest Purificador Filtro Água,,7898086143062,835817588,BUENO ALIMENTOS,12,19.42,16.64,BRL
MLB4049622446,Kit 4 Vela Filtro Purifika Compativel Com Soft Everest 2x1,119.6,BRL,1,,https://produto.mercadolivre.com.br/MLB-4049622446-kit-4-vela-filtro-purifika-compativel-com-soft-everest-2x1-_JM,Policarbon,1,,225275557,ZEGRANDEEPAGODEIRO,12,11.63,16.64,BRL
MLB1149414307,Filtro De Água Para Refrigerador Side By Side Sh70x Original,143.3,BRL,500,,https://produto.mercadolivre.com.br/MLB-1149414307-filtro-de-agua-para-refrigerador-side-by-side-sh70x-original-_JM,Electrolux,,,53567467,GOTAGUA,12,13.93,16.64,BRL
MLB3506399269,Kit 4 Refil Água Purifika Compatível Purificador Everest ,127.42,BRL,1,,https://produto.mercadolivre.com.br/MLB-3506399269-kit-4-refil-agua-purifika-compativel-purificador-everest-_JM,Policarbon Do Brasil,1,,1134849492,SANCFILL,12,12.39,16.64,BRL
MLB4721750306,"Refil De Filtro Para Purificador De Água Everest Star, Slim, Fit, Plus,baby",130,BRL,1,,https://www.mercadolivre.com.br/refil-de-filtro-para-purificador-de-agua-everest-star-slim-fit-plusbaby/p/MLB35628011,Everest,1,7891233404191,289164255,AOLAR,12,12.64,16.64,BRL
MLB4353086188,Filtro Hf-sft Compatível Purificador Soft* Everest* ,159.9,BRL,150,,https://produto.mercadolivre.com.br/MLB-4353086188-filtro-hf-sft-compativel-purificador-soft-everest-_JM,Hidrofiltros,1,7896811128889,359331187,PURIFICAR COMÉRCIO,5,31.98,0,BRL
MLB3601929919,Refil Filtro Vela Purificador Soft Everest,109,BRL,1,,https://www.mercadolivre.com.br/refil-filtro-vela-purificador-soft-everest/p/MLB32809773,Soft by Everest,1,7798397492685,1377825966,VIPVIP20230518111622,3,36.33,0,BRL
MLB4190197148,Kit 4 Filtro Refil Compatível Soft Everest 2em1 Purificador,149.98,BRL,200,,https://www.mercadolivre.com.br/kit-4-filtro-refil-compativel-soft-everest-2em1-purificador/p/MLB28028012,Policarbon,4,7010639781419,4606655,24HORASHOP,12,14.58,16.64,BRL
MLB4312506290,Kit Filtro Refil Soft Everest Original + Mangueira 7 Metros,119.9,BRL,1,,https://produto.mercadolivre.com.br/MLB-4312506290-kit-filtro-refil-soft-everest-original-mangueira-7-metros-_JM,Soft,,,326479469,TENERIFE EVT,3,39.97,0,BRL
MLB4629772274,Kit Com 3 Refil Pró Life Compatível Purificador Soft Everest,138.6,BRL,1,,https://produto.mercadolivre.com.br/MLB-4629772274-kit-com-3-refil-pro-life-compativel-purificador-soft-everest-_JM,Planeta Água,3,,743461578,CITYLAR BARRA,4,34.65,0,BRL
MLB1485687038,Filtro Para Máquina De Gelo  Soft Everest -carvão Ativado  ,151.76,BRL,5000,,https://produto.mercadolivre.com.br/MLB-1485687038-filtro-para-maquina-de-gelo-soft-everest-carvo-ativado-_JM,EF -,1,,47024000,MUNDIAL FILTROS.,12,14.75,16.64,BRL
MLB3561942181,Refil Filtro Vela Purificador Soft Everest Cor Outro,139,BRL,500,,https://www.mercadolivre.com.br/refil-filtro-vela-purificador-soft-everest-cor-outro/p/MLB27499575,Soft Everest,,7898086143062,326479469,TENERIFE EVT,4,34.75,0,BRL
MLB3449466803,Kit 4 Vela Filtro Purifika Compativel Com Soft Everest 2x1,113.99,BRL,5000,,https://produto.mercadolivre.com.br/MLB-3449466803-kit-4-vela-filtro-purifika-compativel-com-soft-everest-2x1-_JM,Policarbon,4,,471334924,TENDTUDOPRINCESINHA,12,11.08,16.64,BRL
MLB4471311820,Cartucho Recarregável 9 3/4 Completo Com Resina Mista Mb400 Cor Branco,127.35,BRL,500,,https://www.mercadolivre.com.br/cartucho-recarregavel-9-34-completo-com-resina-mista-mb400-cor-branco/p/MLB32363841,Royal B & B,1,7892447057807,1097334748,BMCOMMERCE,12,12.38,16.64,BRL
MLB3570487739,Kit 2 Pçs Refil Pró Life Filtro De Água Soft Everest 1013,126.9,BRL,1,,https://www.mercadolivre.com.br/kit-2-pcs-refil-pro-life-filtro-de-agua-soft-everest-1013/p/MLB27080140,Planeta Água,,"7898529300311,7898931242995",82342831,I SAOLEOPOLDO,12,12.33,16.64,BRL
MLB3050464308,Kit Refil Soft 2 Em 1 E Pré Filtro Original Soft Everest  ,134.9,BRL,250,,https://produto.mercadolivre.com.br/MLB-3050464308-kit-refil-soft-2-em-1-e-pre-filtro-original-soft-everest-_JM,Soft Everest,2,7898077620336,315117650,CLARITTY,4,33.72,0,BRL
MLB4803069540,Refil Purificador Pró Life Ph+ Cor Colorido,132.9,BRL,1,,https://www.mercadolivre.com.br/refil-purificador-pro-life-ph-cor-colorido/p/MLB29827230,Planeta Água,,7898931242018,375539432,ALLESHOP.,12,12.92,16.64,BRL
MLB2115361808,Filtro + Pre Filtro Puricador Soft Everest Original,169.39,BRL,1,,https://produto.mercadolivre.com.br/MLB-2115361808-filtro-pre-filtro-puricador-soft-everest-original-_JM,Everest,2,,38335512,URUFRIO,12,16.46,16.64,BRL
MLB4049622992,Kit 4 Refil Filtro Policarbon Universal Compatível Com Soft,120.65,BRL,5000,,https://produto.mercadolivre.com.br/MLB-4049622992-kit-4-refil-filtro-policarbon-universal-compativel-com-soft-_JM,Policarbon,,7898945781930,225275557,ZEGRANDEEPAGODEIRO,12,11.73,16.64,BRL
MLB3678994183,Kit 2 Refil Hidrofiltros Compatível Purificador Soft,119.9,BRL,1,,https://www.mercadolivre.com.br/kit-2-refil-hidrofiltros-compativel-purificador-soft/p/MLB36475742,Hidrofiltros Compat. Soft,2,7894989102021,177954169,OLIMPPO,12,11.65,16.64,BRL
MLB3050657323,Kit Refil Soft 2 Em 1 E Pré Filtro Original Soft Everest ,129.9,BRL,250,,https://produto.mercadolivre.com.br/MLB-3050657323-kit-refil-soft-2-em-1-e-pre-filtro-original-soft-everest-_JM,Soft Everest,2,7898077620336,326479469,TENERIFE EVT,4,32.48,0,BRL
MLB3512367705,Kit 3 Filtro Refil Compatível Soft Everest 2em1 Purificador,121.98,BRL,250,,https://www.mercadolivre.com.br/kit-3-filtro-refil-compativel-soft-everest-2em1-purificador/p/MLB28067804,Policarbon,3,7892449401523,4606655,24HORASHOP,4,30.5,0,BRL
